splits,accuracy,balanced_accuracy,recall,precision,AU_Prec_Rec_Curve,ROC_AUC,MCC
MCNC.RF.1.6.5,0.7361111111111112,0.7298761609907121,0.6176470588235294,0.7777777777777778,0.7260769827000042,0.8119195046439629,0.4740968275126771
MCNC.SVM.1.6.5,0.7638888888888888,0.7623839009287926,0.7352941176470589,0.7575757575757576,0.6918410863463504,0.7941176470588236,0.5257861761937928
MCNC.RF.1.7.1,0.7123287671232876,0.7136363636363636,0.7272727272727273,0.6666666666666666,0.7663573455435764,0.7632575757575758,0.42534372090966727
MCNC.SVM.1.7.1,0.589041095890411,0.5905303030303031,0.6060606060606061,0.5405405405405406,0.5883122998674934,0.6477272727272727,0.18024317251313912
MCNC.RF.1.7.2,0.7222222222222222,0.709375,0.59375,0.7307692307692307,0.795786021350339,0.7609375,0.43320575259369254
MCNC.SVM.1.7.2,0.75,0.740625,0.65625,0.75,0.8079254895394703,0.8023437500000001,0.4905354217587146
MCNC.RF.1.7.3,0.6944444444444444,0.6766325727773407,0.5483870967741935,0.68,0.6678178945345471,0.7564909520062942,0.3674130962282703
MCNC.SVM.1.7.3,0.7083333333333334,0.7006294256490952,0.6451612903225806,0.6666666666666666,0.6420755006750458,0.7340676632572778,0.40300657184967775
MCNC.RF.1.7.4,0.7777777777777778,0.7668997668997669,0.6363636363636364,0.84,0.8471069772911168,0.8492618492618492,0.5586612262537888
MCNC.SVM.1.7.4,0.7777777777777778,0.7738927738927739,0.7272727272727273,0.7741935483870968,0.8669357718086342,0.8515928515928516,0.5512226672995013
MCNC.RF.1.7.5,0.7916666666666666,0.7775974025974026,0.7142857142857143,0.7407407407407407,0.6710097781902779,0.8364448051948051,0.5590653920196748
MCNC.SVM.1.7.5,0.7916666666666666,0.7905844155844155,0.7857142857142857,0.7096774193548387,0.635232878318766,0.7922077922077922,0.572182924482324
MCNC.RF.1.8.1,0.684931506849315,0.68506006006006,0.6944444444444444,0.6756756756756757,0.742223217891884,0.7267267267267267,0.37012012012012013
